	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT3G19000__AT5G08640	0.55496	0.46432	1692.0	939.0	2.22771	GF_000093	0.6911	4.0803	33.0	0.1694	True	AT3G19000	AT5G08640	0.0	0.09091
AT3G19000__AT5G63595	0.48759	0.43394	1692.0	825.0	2.51294	GF_000093	0.6907	17.7816	33.0	0.0388	True	AT3G19000	AT5G63595	0.0	0.09091
AT3G19000__AT5G43935	0.49823	0.45196	1692.0	843.0	2.28452	GF_000093	0.6723	3.8614	33.0	0.1741	True	AT3G19000	AT5G43935	0.0	0.09091
AT3G19000__AT5G63600	0.55674	0.42463	1692.0	942.0	2.50295	GF_000093	0.7265	10.8639	33.0	0.0669	True	AT3G19000	AT5G63600	0.0	0.09091
AT1G14130__AT5G58660	0.39362	0.43243	1692.0	666.0	1.91125	GF_000093	0.8229	4.9656	34.0	0.1657	False	AT1G14130	AT5G58660	1.0	1.0
AT4G03050__AT4G03070	0.55851	0.74286	1692.0	945.0	0.48158	GF_000093	0.241	0.5669	35.0	0.425	False	AT4G03070	AT4G03050	1.0	1.0
AT1G28030__AT1G52820	0.45745	0.62403	1692.0	774.0	0.82555	GF_000093	0.3369	1.1524	36.0	0.2923	False	AT1G28030	AT1G52820	1.0	1.0
AT1G28030__AT1G52810	0.50532	0.63743	1692.0	855.0	0.95158	GF_000093	0.3769	1.2835	37.0	0.2936	False	AT1G52810	AT1G28030	0.5	0.5
AT1G52810__AT1G52820	0.39894	0.64	1692.0	675.0	0.78893	GF_000093	0.3414	1.0779	37.0	0.3167	False	AT1G52810	AT1G52820	0.5	0.5
AT1G52810__AT4G03070	0.5	0.6253	1692.0	846.0	0.77105	GF_000093	0.3899	3.8003	38.0	0.1026	False	AT4G03070	AT1G52810	0.16667	0.16667
AT1G28030__AT4G03070	0.55319	0.61218	1692.0	936.0	0.90771	GF_000093	0.3935	1.4574	38.0	0.27	False	AT4G03070	AT1G28030	0.16667	0.16667
AT1G52820__AT4G03070	0.44858	0.67984	1692.0	759.0	0.74506	GF_000093	0.2374	1.2246	38.0	0.1939	False	AT4G03070	AT1G52820	0.16667	0.16667
AT1G52810__AT4G03050	0.49468	0.59618	1692.0	837.0	0.99435	GF_000093	0.5115	1.6343	38.0	0.313	False	AT4G03050	AT1G52810	0.16667	0.16667
AT1G28030__AT4G03050	0.55142	0.57663	1692.0	933.0	1.13101	GF_000093	0.4998	1.6119	38.0	0.3101	False	AT4G03050	AT1G28030	0.16667	0.16667
AT1G52820__AT4G03050	0.44681	0.62698	1692.0	756.0	0.96836	GF_000093	0.3916	0.9114	38.0	0.4297	False	AT4G03050	AT1G52820	0.16667	0.16667
AT1G15540__AT1G80320	0.55319	0.59509	1692.0	936.0	0.73616	GF_000093	0.4058	64.0695	39.0	0.0063	True	AT1G15540	AT1G80320	0.0	1.0
AT1G15540__AT1G52800	0.55319	0.54167	1692.0	936.0	1.10179	GF_000093	0.5609	4.9777	40.0	0.1127	True	AT1G15540	AT1G52800	0.0	0.5
AT1G52800__AT1G80320	0.54787	0.5178	1692.0	927.0	1.12753	GF_000093	0.5899	62.8847	40.0	0.0094	True	AT1G80320	AT1G52800	0.0	0.5
AT1G15540__AT1G52790	0.54433	0.54723	1692.0	921.0	1.17858	GF_000093	0.5925	29.7528	41.0	0.0199	True	AT1G52790	AT1G15540	0.0	0.33333
AT1G52790__AT1G80320	0.53901	0.52741	1692.0	912.0	1.20432	GF_000093	0.5525	21.9409	41.0	0.0252	True	AT1G52790	AT1G80320	0.0	0.33333
AT1G52790__AT1G52800	0.5461	0.5671	1692.0	924.0	0.88883	GF_000093	0.5119	24.7211	41.0	0.0207	True	AT1G52790	AT1G52800	0.0	0.33333
AT1G52790__AT4G03070	0.53901	0.53838	1692.0	912.0	1.12016	GF_000093	0.5444	60.4121	42.0	0.009	True	AT4G03070	AT1G52790	0.0	0.05
AT1G15540__AT4G03070	0.5461	0.50433	1692.0	924.0	1.40808	GF_000093	0.5618	62.2725	42.0	0.009	True	AT4G03070	AT1G15540	0.0	0.05
AT1G80320__AT4G03070	0.54433	0.49511	1692.0	921.0	1.43382	GF_000093	0.5686	28.0798	42.0	0.0202	True	AT4G03070	AT1G80320	0.0	0.05
AT1G52800__AT4G03070	0.54787	0.54153	1692.0	927.0	1.11833	GF_000093	0.552	7.7535	42.0	0.0712	True	AT4G03070	AT1G52800	0.0	0.05
AT1G52790__AT4G03050	0.53901	0.50877	1692.0	912.0	1.34346	GF_000093	0.5588	61.383	42.0	0.0091	True	AT4G03050	AT1G52790	0.0	0.05
AT1G15540__AT4G03050	0.54787	0.50809	1692.0	927.0	1.63138	GF_000093	0.5507	3.9252	42.0	0.1403	True	AT4G03050	AT1G15540	0.0	0.05
AT1G80320__AT4G03050	0.5461	0.49459	1692.0	924.0	1.65712	GF_000093	0.5613	12.2386	42.0	0.0459	True	AT4G03050	AT1G80320	0.0	0.05
AT1G52800__AT4G03050	0.5461	0.53355	1692.0	924.0	1.34163	GF_000093	0.5128	3.8781	42.0	0.1322	True	AT4G03050	AT1G52800	0.0	0.05
AT1G52790__AT1G52810	0.49291	0.494	1692.0	834.0	1.30485	GF_000093	0.6444	59.5857	42.0	0.0108	True	AT1G52810	AT1G52790	0.0	0.05
AT1G15540__AT1G52810	0.5	0.47872	1692.0	846.0	1.59277	GF_000093	0.7346	2.1398	42.0	0.3433	True	AT1G52810	AT1G15540	0.0	0.05
AT1G52810__AT1G80320	0.49645	0.47024	1692.0	840.0	1.61851	GF_000093	0.7129	59.616	42.0	0.012	True	AT1G52810	AT1G80320	0.0	0.05
AT1G52800__AT1G52810	0.5	0.49764	1692.0	846.0	1.30302	GF_000093	0.5757	59.2145	42.0	0.0097	True	AT1G52810	AT1G52800	0.0	0.05
AT1G28030__AT1G52790	0.5461	0.49134	1692.0	924.0	1.44151	GF_000093	0.6494	55.0659	42.0	0.0118	True	AT1G28030	AT1G52790	0.0	0.05
AT1G15540__AT1G28030	0.55319	0.47863	1692.0	936.0	1.72943	GF_000093	0.6362	35.0503	42.0	0.0182	True	AT1G28030	AT1G15540	0.0	0.05
AT1G28030__AT1G80320	0.54965	0.4914	1692.0	930.0	1.75517	GF_000093	0.6093	7.7593	42.0	0.0785	True	AT1G28030	AT1G80320	0.0	0.05
AT1G28030__AT1G52800	0.55319	0.51603	1692.0	936.0	1.43968	GF_000093	0.5525	64.5918	42.0	0.0086	True	AT1G28030	AT1G52800	0.0	0.05
AT1G52790__AT1G52820	0.44504	0.51527	1692.0	753.0	1.27886	GF_000093	0.6131	29.8688	42.0	0.0205	True	AT1G52820	AT1G52790	0.0	0.05
AT1G15540__AT1G52820	0.45213	0.48889	1692.0	765.0	1.56678	GF_000093	0.5987	5.1036	42.0	0.1173	True	AT1G52820	AT1G15540	0.0	0.05
AT1G52820__AT1G80320	0.44681	0.48545	1692.0	756.0	1.59252	GF_000093	0.5876	8.8524	42.0	0.0664	True	AT1G52820	AT1G80320	0.0	0.05
AT1G52800__AT1G52820	0.4539	0.5026	1692.0	768.0	1.27703	GF_000093	0.5471	61.9192	42.0	0.0088	True	AT1G52820	AT1G52800	0.0	0.05
AT1G14130__AT4G03070	0.5266	0.39731	1692.0	891.0	2.64759	GF_000093	1.3091	4.4024	43.0	0.2974	True	AT1G14130	AT4G03070	0.0	0.05556
AT1G14130__AT4G03050	0.5266	0.39506	1692.0	891.0	2.87089	GF_000093	1.0328	15.8716	43.0	0.0651	True	AT1G14130	AT4G03050	0.0	0.05556
AT1G14130__AT1G52810	0.47872	0.38642	1692.0	810.0	2.83228	GF_000093	1.192	14.198	43.0	0.084	True	AT1G14130	AT1G52810	0.0	0.05556
AT1G14130__AT1G28030	0.53369	0.41085	1692.0	903.0	2.96894	GF_000093	1.0716	1.823	43.0	0.5878	True	AT1G14130	AT1G28030	0.0	0.05556
AT1G14130__AT1G52820	0.42908	0.38981	1692.0	726.0	2.80629	GF_000093	1.2435	7.7711	43.0	0.16	True	AT1G14130	AT1G52820	0.0	0.05556
AT1G14130__AT1G52790	0.52305	0.41921	1692.0	885.0	2.79889	GF_000093	0.9552	4.7069	43.0	0.2029	True	AT1G14130	AT1G52790	0.0	0.05556
AT1G14130__AT1G15540	0.53191	0.40222	1692.0	900.0	3.08681	GF_000093	1.1805	3.2269	43.0	0.3658	True	AT1G14130	AT1G15540	0.0	0.05556
AT1G14130__AT1G80320	0.53369	0.40642	1692.0	903.0	3.11255	GF_000093	1.031	3.2195	43.0	0.3202	True	AT1G14130	AT1G80320	0.0	0.05556
AT1G14130__AT1G52800	0.53014	0.41695	1692.0	897.0	2.79706	GF_000093	0.9853	59.124	43.0	0.0167	True	AT1G14130	AT1G52800	0.0	0.05556
AT4G03070__AT5G58660	0.40426	0.38889	1692.0	684.0	2.48634	GF_000093	1.5269	1.5982	43.0	0.9554	True	AT5G58660	AT4G03070	0.0	0.05556
AT4G03050__AT5G58660	0.39716	0.37946	1692.0	672.0	2.70964	GF_000093	1.1426	67.3449	43.0	0.017	True	AT5G58660	AT4G03050	0.0	0.05556
AT1G52810__AT5G58660	0.35284	0.38526	1692.0	597.0	2.67103	GF_000093	1.1172	54.0406	43.0	0.0207	True	AT5G58660	AT1G52810	0.0	0.05556
AT1G28030__AT5G58660	0.40957	0.38672	1692.0	693.0	2.80769	GF_000093	1.3199	2.1033	43.0	0.6275	True	AT5G58660	AT1G28030	0.0	0.05556
AT1G52820__AT5G58660	0.39894	0.36593	1692.0	675.0	2.64504	GF_000093	1.3324	2.6355	43.0	0.5056	True	AT5G58660	AT1G52820	0.0	0.05556
AT1G52790__AT5G58660	0.39362	0.38739	1692.0	666.0	2.63764	GF_000093	1.1437	2.9046	43.0	0.3938	True	AT5G58660	AT1G52790	0.0	0.05556
AT1G15540__AT5G58660	0.40248	0.35389	1692.0	681.0	2.92556	GF_000093	1.2128	63.2773	43.0	0.0192	True	AT5G58660	AT1G15540	0.0	0.05556
AT1G80320__AT5G58660	0.40071	0.33333	1692.0	678.0	2.9513	GF_000093	1.1957	68.7052	43.0	0.0174	True	AT5G58660	AT1G80320	0.0	0.05556
AT1G52800__AT5G58660	0.40248	0.36564	1692.0	681.0	2.63581	GF_000093	1.2723	60.1	43.0	0.0212	True	AT5G58660	AT1G52800	0.0	0.05556
AT1G14130__AT3G19000	0.53723	0.44224	1692.0	909.0	2.3847	GF_000093	0.8525	5.2677	44.0	0.1618	True	AT3G19000	AT1G14130	0.0	0.00758
AT3G19000__AT5G58660	0.42908	0.42287	1692.0	726.0	2.22345	GF_000093	0.8192	4.2874	44.0	0.1911	True	AT3G19000	AT5G58660	0.0	0.00758
AT3G19000__AT4G03070	0.55142	0.39014	1692.0	933.0	2.55989	GF_000093	1.0929	4.3416	44.0	0.2517	True	AT3G19000	AT4G03070	0.0	0.00758
AT3G19000__AT4G03050	0.54255	0.38017	1692.0	918.0	2.78319	GF_000093	0.9519	64.1192	44.0	0.0148	True	AT3G19000	AT4G03050	0.0	0.00758
AT1G52810__AT3G19000	0.50177	0.38987	1692.0	849.0	2.74458	GF_000093	1.0815	8.2301	44.0	0.1314	True	AT3G19000	AT1G52810	0.0	0.00758
AT1G28030__AT3G19000	0.55496	0.38445	1692.0	939.0	2.88124	GF_000093	1.1456	2.191	44.0	0.5229	True	AT3G19000	AT1G28030	0.0	0.00758
AT1G52820__AT3G19000	0.45213	0.37647	1692.0	765.0	2.71859	GF_000093	1.0825	2.8107	44.0	0.3852	True	AT3G19000	AT1G52820	0.0	0.00758
AT1G52790__AT3G19000	0.53901	0.39583	1692.0	912.0	2.71119	GF_000093	0.9693	5.5014	44.0	0.1762	True	AT3G19000	AT1G52790	0.0	0.00758
AT1G15540__AT3G19000	0.55142	0.34405	1692.0	933.0	2.99911	GF_000093	1.0775	61.9064	44.0	0.0174	True	AT3G19000	AT1G15540	0.0	0.00758
AT1G80320__AT3G19000	0.55142	0.39014	1692.0	933.0	3.02485	GF_000093	1.0524	6.8622	44.0	0.1534	True	AT3G19000	AT1G80320	0.0	0.00758
AT1G52800__AT3G19000	0.54787	0.39806	1692.0	927.0	2.70936	GF_000093	1.0891	17.031	44.0	0.0639	True	AT3G19000	AT1G52800	0.0	0.00758
AT1G14130__AT2G38240	0.52837	0.40716	1692.0	894.0	2.41547	GF_000093	0.9528	39.4292	44.0	0.0242	True	AT2G38240	AT1G14130	0.0	0.00758
AT2G38240__AT5G58660	0.43972	0.43011	1692.0	744.0	2.25422	GF_000093	0.6967	63.8994	44.0	0.0109	True	AT2G38240	AT5G58660	0.0	0.00758
AT2G38240__AT4G03070	0.54078	0.4	1692.0	915.0	2.59066	GF_000093	1.1202	66.4807	44.0	0.0169	True	AT2G38240	AT4G03070	0.0	0.00758
AT2G38240__AT4G03050	0.53191	0.39889	1692.0	900.0	2.81396	GF_000093	0.9541	66.1283	44.0	0.0144	True	AT2G38240	AT4G03050	0.0	0.00758
AT1G52810__AT2G38240	0.49113	0.41637	1692.0	831.0	2.77535	GF_000093	1.034	2.7093	44.0	0.3816	True	AT2G38240	AT1G52810	0.0	0.00758
AT1G28030__AT2G38240	0.5461	0.38745	1692.0	924.0	2.91201	GF_000093	0.9869	65.8258	44.0	0.015	True	AT2G38240	AT1G28030	0.0	0.00758
AT1G52820__AT2G38240	0.44504	0.38778	1692.0	753.0	2.74936	GF_000093	1.0984	61.2163	44.0	0.0179	True	AT2G38240	AT1G52820	0.0	0.00758
AT1G52790__AT2G38240	0.52837	0.38479	1692.0	894.0	2.74196	GF_000093	1.0341	64.9594	44.0	0.0159	True	AT2G38240	AT1G52790	0.0	0.00758
AT1G15540__AT2G38240	0.54078	0.36284	1692.0	915.0	3.02988	GF_000093	1.1934	62.6918	44.0	0.019	True	AT2G38240	AT1G15540	0.0	0.00758
AT1G80320__AT2G38240	0.5461	0.37987	1692.0	924.0	3.05562	GF_000093	1.156	3.9756	44.0	0.2908	True	AT2G38240	AT1G80320	0.0	0.00758
AT1G52800__AT2G38240	0.53723	0.39164	1692.0	909.0	2.74013	GF_000093	1.0536	59.7667	44.0	0.0176	True	AT2G38240	AT1G52800	0.0	0.00758
AT1G14130__AT3G55970	0.53546	0.39956	1692.0	906.0	2.52066	GF_000093	0.9712	8.1068	44.0	0.1198	True	AT3G55970	AT1G14130	0.0	0.00758
AT3G55970__AT5G58660	0.44681	0.42857	1692.0	756.0	2.35941	GF_000093	0.8047	3.3347	44.0	0.2413	True	AT3G55970	AT5G58660	0.0	0.00758
AT3G55970__AT4G03070	0.55142	0.40622	1692.0	933.0	2.69585	GF_000093	1.1112	1.7365	44.0	0.6399	True	AT3G55970	AT4G03070	0.0	0.00758
AT3G55970__AT4G03050	0.54255	0.39651	1692.0	918.0	2.91915	GF_000093	1.0992	1.4876	44.0	0.7389	True	AT3G55970	AT4G03050	0.0	0.00758
AT1G52810__AT3G55970	0.50177	0.38987	1692.0	849.0	2.88054	GF_000093	1.0218	7.9785	44.0	0.1281	True	AT3G55970	AT1G52810	0.0	0.00758
AT1G28030__AT3G55970	0.55674	0.38641	1692.0	942.0	3.0172	GF_000093	1.0562	2.2127	44.0	0.4773	True	AT3G55970	AT1G28030	0.0	0.00758
AT1G52820__AT3G55970	0.45567	0.38521	1692.0	771.0	2.85455	GF_000093	1.0161	2.3801	44.0	0.4269	True	AT3G55970	AT1G52820	0.0	0.00758
AT1G52790__AT3G55970	0.53901	0.38048	1692.0	912.0	2.84715	GF_000093	1.0345	64.5819	44.0	0.016	True	AT3G55970	AT1G52790	0.0	0.00758
AT1G15540__AT3G55970	0.55142	0.37406	1692.0	933.0	3.13507	GF_000093	1.1024	66.7786	44.0	0.0165	True	AT3G55970	AT1G15540	0.0	0.00758
AT1G80320__AT3G55970	0.55674	0.40446	1692.0	942.0	3.16081	GF_000093	1.0088	3.6965	44.0	0.2729	True	AT3G55970	AT1G80320	0.0	0.00758
AT1G52800__AT3G55970	0.54787	0.40129	1692.0	927.0	2.84532	GF_000093	0.9762	59.7655	44.0	0.0163	True	AT3G55970	AT1G52800	0.0	0.00758
AT1G14130__AT5G05600	0.53369	0.41085	1692.0	903.0	2.46495	GF_000093	0.9198	63.4422	44.0	0.0145	True	AT5G05600	AT1G14130	0.0	0.00758
AT5G05600__AT5G58660	0.44149	0.42169	1692.0	747.0	2.3037	GF_000093	0.855	2.0956	44.0	0.408	True	AT5G05600	AT5G58660	0.0	0.00758
AT4G03070__AT5G05600	0.54965	0.41183	1692.0	930.0	2.64014	GF_000093	0.9301	10.833	44.0	0.0859	True	AT5G05600	AT4G03070	0.0	0.00758
AT4G03050__AT5G05600	0.54078	0.41093	1692.0	915.0	2.86344	GF_000093	0.9505	2.7133	44.0	0.3503	True	AT5G05600	AT4G03050	0.0	0.00758
AT1G52810__AT5G05600	0.5	0.42317	1692.0	846.0	2.82483	GF_000093	0.9468	2.0296	44.0	0.4665	True	AT5G05600	AT1G52810	0.0	0.00758
AT1G28030__AT5G05600	0.55496	0.40256	1692.0	939.0	2.96149	GF_000093	0.9857	2.2731	44.0	0.4336	True	AT5G05600	AT1G28030	0.0	0.00758
AT1G52820__AT5G05600	0.4539	0.39844	1692.0	768.0	2.79884	GF_000093	1.0598	2.2963	44.0	0.4615	True	AT5G05600	AT1G52820	0.0	0.00758
AT1G52790__AT5G05600	0.53723	0.37514	1692.0	909.0	2.79144	GF_000093	1.179	15.6318	44.0	0.0754	True	AT5G05600	AT1G52790	0.0	0.00758
AT1G15540__AT5G05600	0.54965	0.37527	1692.0	930.0	3.07936	GF_000093	1.1259	60.3817	44.0	0.0186	True	AT5G05600	AT1G15540	0.0	0.00758
AT1G80320__AT5G05600	0.55319	0.38355	1692.0	936.0	3.1051	GF_000093	1.132	7.9188	44.0	0.143	True	AT5G05600	AT1G80320	0.0	0.00758
AT1G52800__AT5G05600	0.5461	0.37987	1692.0	924.0	2.78961	GF_000093	1.065	58.7032	44.0	0.0181	True	AT5G05600	AT1G52800	0.0	0.00758
AT1G14130__AT3G11180	0.53369	0.39424	1692.0	903.0	2.46273	GF_000093	0.9115	7.4494	44.0	0.1224	True	AT3G11180	AT1G14130	0.0	0.00758
AT3G11180__AT5G58660	0.44858	0.41897	1692.0	759.0	2.30148	GF_000093	0.7327	70.0578	44.0	0.0105	True	AT3G11180	AT5G58660	0.0	0.00758
AT3G11180__AT4G03070	0.54255	0.40305	1692.0	918.0	2.63792	GF_000093	1.1	2.3622	44.0	0.4657	True	AT3G11180	AT4G03070	0.0	0.00758
AT3G11180__AT4G03050	0.53369	0.39424	1692.0	903.0	2.86122	GF_000093	0.9989	4.2138	44.0	0.237	True	AT3G11180	AT4G03050	0.0	0.00758
AT1G52810__AT3G11180	0.49291	0.41127	1692.0	834.0	2.82261	GF_000093	0.9679	61.9948	44.0	0.0156	True	AT3G11180	AT1G52810	0.0	0.00758
AT1G28030__AT3G11180	0.54787	0.39806	1692.0	927.0	2.95927	GF_000093	1.0635	1.7782	44.0	0.5981	True	AT3G11180	AT1G28030	0.0	0.00758
AT1G52820__AT3G11180	0.44681	0.38624	1692.0	756.0	2.79662	GF_000093	1.0729	3.2578	44.0	0.3294	True	AT3G11180	AT1G52820	0.0	0.00758
AT1G52790__AT3G11180	0.53014	0.36566	1692.0	897.0	2.78922	GF_000093	1.2407	58.4465	44.0	0.0212	True	AT3G11180	AT1G52790	0.0	0.00758
AT1G15540__AT3G11180	0.54255	0.36601	1692.0	918.0	3.07714	GF_000093	1.1639	61.1652	44.0	0.019	True	AT3G11180	AT1G15540	0.0	0.00758
AT1G80320__AT3G11180	0.5461	0.37338	1692.0	924.0	3.10288	GF_000093	1.161	7.9364	44.0	0.1463	True	AT3G11180	AT1G80320	0.0	0.00758
AT1G52800__AT3G11180	0.53901	0.36184	1692.0	912.0	2.78739	GF_000093	1.1428	57.8938	44.0	0.0197	True	AT3G11180	AT1G52800	0.0	0.00758
AT1G14130__AT4G22880	0.5266	0.39506	1692.0	891.0	2.92632	GF_000093	0.9748	68.2449	44.0	0.0143	True	AT4G22880	AT1G14130	0.0	0.00758
AT4G22880__AT5G58660	0.44149	0.40696	1692.0	747.0	2.76507	GF_000093	0.9404	5.6064	44.0	0.1677	True	AT4G22880	AT5G58660	0.0	0.00758
AT4G03070__AT4G22880	0.54965	0.37312	1692.0	930.0	3.10151	GF_000093	1.1644	63.9057	44.0	0.0182	True	AT4G22880	AT4G03070	0.0	0.00758
AT4G03050__AT4G22880	0.54078	0.37158	1692.0	915.0	3.32481	GF_000093	1.1976	62.847	44.0	0.0191	True	AT4G22880	AT4G03050	0.0	0.00758
AT1G52810__AT4G22880	0.5	0.39125	1692.0	846.0	3.2862	GF_000093	0.9547	67.7653	44.0	0.0141	True	AT4G22880	AT1G52810	0.0	0.00758
AT1G28030__AT4G22880	0.55319	0.38355	1692.0	936.0	3.42286	GF_000093	1.1297	65.5781	44.0	0.0172	True	AT4G22880	AT1G28030	0.0	0.00758
AT1G52820__AT4G22880	0.4539	0.39583	1692.0	768.0	3.26021	GF_000093	1.0161	64.2633	44.0	0.0158	True	AT4G22880	AT1G52820	0.0	0.00758
AT1G52790__AT4G22880	0.53723	0.34543	1692.0	909.0	3.25281	GF_000093	1.2542	59.8206	44.0	0.021	True	AT4G22880	AT1G52790	0.0	0.00758
AT1G15540__AT4G22880	0.5461	0.36364	1692.0	924.0	3.54073	GF_000093	1.3325	56.7383	44.0	0.0235	True	AT4G22880	AT1G15540	0.0	0.00758
AT1G80320__AT4G22880	0.54965	0.36237	1692.0	930.0	3.56647	GF_000093	1.2246	10.6817	44.0	0.1146	True	AT4G22880	AT1G80320	0.0	0.00758
AT1G52800__AT4G22880	0.5461	0.3658	1692.0	924.0	3.25098	GF_000093	1.3063	57.7591	44.0	0.0226	True	AT4G22880	AT1G52800	0.0	0.00758
AT1G14130__AT5G63580	0.38652	0.40979	1692.0	654.0	2.85138	GF_000093	1.0662	3.756	44.0	0.2839	True	AT5G63580	AT1G14130	0.0	0.00758
AT5G58660__AT5G63580	0.41312	0.43491	1692.0	699.0	2.69013	GF_000093	0.8142	6.2407	44.0	0.1305	True	AT5G63580	AT5G58660	0.0	0.00758
AT4G03070__AT5G63580	0.39894	0.43111	1692.0	675.0	3.02657	GF_000093	1.0455	8.4901	44.0	0.1231	True	AT5G63580	AT4G03070	0.0	0.00758
AT4G03050__AT5G63580	0.39007	0.40303	1692.0	660.0	3.24987	GF_000093	1.052	5.0337	44.0	0.209	True	AT5G63580	AT4G03050	0.0	0.00758
AT1G52810__AT5G63580	0.34929	0.39763	1692.0	591.0	3.21126	GF_000093	1.0898	4.336	44.0	0.2513	True	AT5G63580	AT1G52810	0.0	0.00758
AT1G28030__AT5G63580	0.40248	0.38767	1692.0	681.0	3.34792	GF_000093	1.074	5.4952	44.0	0.1955	True	AT5G63580	AT1G28030	0.0	0.00758
AT1G52820__AT5G63580	0.39539	0.40508	1692.0	669.0	3.18527	GF_000093	1.028	12.3928	44.0	0.083	True	AT5G63580	AT1G52820	0.0	0.00758
AT1G52790__AT5G63580	0.39007	0.39242	1692.0	660.0	3.17787	GF_000093	1.0607	7.1482	44.0	0.1484	True	AT5G63580	AT1G52790	0.0	0.00758
AT1G15540__AT5G63580	0.39894	0.38815	1692.0	675.0	3.46579	GF_000093	0.9905	67.482	44.0	0.0147	True	AT5G63580	AT1G15540	0.0	0.00758
AT1G80320__AT5G63580	0.40071	0.40413	1692.0	678.0	3.49153	GF_000093	1.1178	3.0863	44.0	0.3622	True	AT5G63580	AT1G80320	0.0	0.00758
AT1G52800__AT5G63580	0.39894	0.41185	1692.0	675.0	3.17604	GF_000093	1.0446	67.9261	44.0	0.0154	True	AT5G63580	AT1G52800	0.0	0.00758
AT1G14130__AT5G63590	0.51241	0.37947	1692.0	867.0	3.06116	GF_000093	1.2209	8.7351	44.0	0.1398	True	AT5G63590	AT1G14130	0.0	0.00758
AT5G58660__AT5G63590	0.41844	0.41102	1692.0	708.0	2.89991	GF_000093	0.8828	2.5634	44.0	0.3444	True	AT5G63590	AT5G58660	0.0	0.00758
AT4G03070__AT5G63590	0.51773	0.3984	1692.0	876.0	3.23635	GF_000093	1.1399	9.4076	44.0	0.1212	True	AT5G63590	AT4G03070	0.0	0.00758
AT4G03050__AT5G63590	0.51596	0.38717	1692.0	873.0	3.45965	GF_000093	1.1652	5.6259	44.0	0.2071	True	AT5G63590	AT4G03050	0.0	0.00758
AT1G52810__AT5G63590	0.47163	0.37594	1692.0	798.0	3.42104	GF_000093	1.1553	69.0296	44.0	0.0167	True	AT5G63590	AT1G52810	0.0	0.00758
AT1G28030__AT5G63590	0.52837	0.38591	1692.0	894.0	3.5577	GF_000093	1.129	67.2169	44.0	0.0168	True	AT5G63590	AT1G28030	0.0	0.00758
AT1G52820__AT5G63590	0.44326	0.396	1692.0	750.0	3.39505	GF_000093	1.1551	3.0038	44.0	0.3845	True	AT5G63590	AT1G52820	0.0	0.00758
AT1G52790__AT5G63590	0.51241	0.36101	1692.0	867.0	3.38765	GF_000093	1.1785	19.6071	44.0	0.0601	True	AT5G63590	AT1G52790	0.0	0.00758
AT1G15540__AT5G63590	0.52128	0.37528	1692.0	882.0	3.67557	GF_000093	1.1959	3.5478	44.0	0.3371	True	AT5G63590	AT1G15540	0.0	0.00758
AT1G80320__AT5G63590	0.52305	0.38531	1692.0	885.0	3.70131	GF_000093	1.2715	4.1111	44.0	0.3093	True	AT5G63590	AT1G80320	0.0	0.00758
AT1G52800__AT5G63590	0.52128	0.39116	1692.0	882.0	3.38582	GF_000093	1.1449	66.1314	44.0	0.0173	True	AT5G63590	AT1G52800	0.0	0.00758
AT1G14130__AT5G08640	0.51241	0.40715	1692.0	867.0	2.95991	GF_000093	1.1831	2.6606	44.0	0.4447	True	AT5G08640	AT1G14130	0.0	0.00758
AT5G08640__AT5G58660	0.4344	0.41905	1692.0	735.0	2.79866	GF_000093	0.8527	2.8112	44.0	0.3033	True	AT5G08640	AT5G58660	0.0	0.00758
AT4G03070__AT5G08640	0.52482	0.44257	1692.0	888.0	3.1351	GF_000093	1.1201	3.0981	44.0	0.3615	True	AT5G08640	AT4G03070	0.0	0.00758
AT4G03050__AT5G08640	0.51596	0.41237	1692.0	873.0	3.3584	GF_000093	1.0635	62.8838	44.0	0.0169	True	AT5G08640	AT4G03050	0.0	0.00758
AT1G52810__AT5G08640	0.47518	0.39303	1692.0	804.0	3.31979	GF_000093	1.1852	3.9575	44.0	0.2995	True	AT5G08640	AT1G52810	0.0	0.00758
AT1G28030__AT5G08640	0.52837	0.40604	1692.0	894.0	3.45645	GF_000093	1.1419	63.5827	44.0	0.018	True	AT5G08640	AT1G28030	0.0	0.00758
AT1G52820__AT5G08640	0.44326	0.39733	1692.0	750.0	3.2938	GF_000093	1.1885	3.657	44.0	0.325	True	AT5G08640	AT1G52820	0.0	0.00758
AT1G52790__AT5G08640	0.51241	0.38062	1692.0	867.0	3.2864	GF_000093	1.1367	61.4063	44.0	0.0185	True	AT5G08640	AT1G52790	0.0	0.00758
AT1G15540__AT5G08640	0.52128	0.38889	1692.0	882.0	3.57432	GF_000093	1.1118	59.9983	44.0	0.0185	True	AT5G08640	AT1G15540	0.0	0.00758
AT1G80320__AT5G08640	0.52305	0.38531	1692.0	885.0	3.60006	GF_000093	1.2733	4.1274	44.0	0.3085	True	AT5G08640	AT1G80320	0.0	0.00758
AT1G52800__AT5G08640	0.52128	0.38889	1692.0	882.0	3.28457	GF_000093	1.1463	62.9302	44.0	0.0182	True	AT5G08640	AT1G52800	0.0	0.00758
